id,question,explanation,answer,category
1,자바 플랫폼을 위한 오픈소스 프레임워크는?,"자바 플랫폼을 위한 오픈소스 애플리케이션 프레임워크입니다. 동적인 웹 사이트 개발을 위한 여러 가지 서비스를 제공하고, 대한민국 공공기관의 웹 서비스 개발 시 사용을 권장하고 있는 전자정부표준 프레임워크의 기반 기술입니다.",Spring/스프링,Java
2,객체를 직접 생성하지 않고 외부에서 주입하는 개념은?,"필요한 객체를 직접 생성하는 것이 아닌 외부로부터 객체를 받아 사용하는 것입니다.",DI/의존성 주입,Java
3,공통 관심사를 분리하여 모듈화하는 개념은?,"트랜잭션, 로깅, 보안 등 여러 모듈, 여러 계층에서 공통으로 필요로 하는 기능을 분리해 관리할 수 있습니다.",AOP/관점지향 프로그래밍,Java
4,객체의 생명주기를 프레임워크가 관리하는 개념은?,"컨트롤의 제어권이 개발자가 아니라 프레임워크에 있는 것으로, 객체의 생성부터 모든 생명 주기의 관리까지 프레임워크가 주도하는 것을 의미합니다.",IoC/제어의 역전,Java
5,자바에서 데이터를 그룹화하는 표준 라이브러리는?,"데이터 그룹을 저장하는 클래스들을 표준화한 설계입니다. 이를 활용하면 객체 지향적이고 재사용성이 높은 코드를 작성할 수 있습니다.",Collection Framework/컬렉션 프레임워크,Java
6,웹 페이지를 새로 고치지 않고도 서버와 비동기적으로 데이터를 주고받을 수 있도록 해주는 기술은?,"비동기 JavaScript 및 XML을 의미하는 기술입니다.",AJAX,JavaScript
7,함수가 실행된 이후에도 변수의 상태를 유지할 수 있는 기능은?,"외부 함수의 변수를 내부 함수에서 계속 참조할 수 있는 개념입니다.",Closure/클로저/클로져,JavaScript
8,ES6에서 블록 스코프를 가지고 값 변경이 불가능(immutable)한 변수 선언 키워드는?,"ES6 이전에는 var 키워드만 사용되었지만, ES6 이후에는 let과 함께 블록 스코프를 지원하는 변수를 선언하는 방식입니다.",const,JavaScript
9,JavaScript에서 객체지향 프로그래밍을 가능하게 하는 개념은?,"JavaScript에서 객체는 ()체인을 통해 다른 객체의 속성과 메서드를 상속받을 수 있습니다.",Prototype/프로토타입,JavaScript
10,함수 실행 컨텍스트에서 this를 결정하는 방법 세가지 (하나만 적어도 정답)?,"JavaScript의 this는 실행 문맥(Execution Context)에 따라 달라집니다.",bind/call/apply,JavaScript
11,운영체제에서 여러 개의 프로세스를 동시에 실행하는 기법은?,"하나의 운영체제(OS)가 여러 프로세스를 동시에 실행하는 개념입니다.",멀티태스킹/Multi-tasking,ComputerScience
12,데이터베이스에서 데이터를 조작하는 언어는?,"데이터베이스에서 데이터를 조회, 삽입, 수정, 삭제하는 데 사용되는 언어입니다.",SQL,ComputerScience
13,O(n log n) 복잡도를 가지는 정렬 알고리즘은 (하나만 적어도 정답)?,"이들은 크기가 큰 데이터 집합을 효율적으로 정렬하는 데 사용됩니다.",QuickSort/퀵 정렬/MergeSort/병합 정렬/힙 정렬/Heap Sort,ComputerScience
14,두 호스트 간 안정적인 데이터 전송 프로토콜은?,"패킷이 손실되거나 순서가 뒤바뀌더라도 재전송 및 순서 정렬을 통해 정확한 데이터 전송을 보장합니다.(3-way handshake)",TCP,ComputerScience
15,그래프 탐색 알고리즘 중 DFS(깊이 우선 탐색)은 무슨 기반 탐색 인가?,"미로 탐색, 백트래킹 (예: 퍼즐 문제, 조합 문제)",Stack/스택,ComputerScience
16,그래프 탐색 알고리즘 중 BFS(너비 우선 탐색)은 무슨 기반 탐색 인가?,"최단 거리 탐색 (예: 길 찾기, 네트워크 탐색)",Queue/큐,ComputerScience
17,Python에서 함수를 정의하는 키워드는?,"이 키워드를 사용하여 함수 이름과 매개변수를 선언합니다.",def,Python
18,Python에서 리스트 길이를 반환하는 함수는?,"리스트, 문자열, 튜플 등 다양한 시퀀스 자료형의 길이를 반환합니다.",len,Python
19,Python에서 조건문을 작성 중 앞의 조건이 거짓(False) 일 때 추가 조건 검사 키워드는?,"자바에서는 else if",elif,Python
20,React에서 상태를 선언하는 Hook은?,"함수형 컴포넌트에서 상태(state)를 관리하는 기본적인 Hook입니다.",useState,React
21,React에서 비동기 작업 후 상태를 업데이트하는 Hook은?,"컴포넌트가 마운트(생성), 업데이트(변경), 언마운트(제거)될 때 특정 동작을 수행하도록 하는 Hook입니다.",useEffect,React
22,React에서 전역 상태 관리를 위한 라이브러리는(하나만 적어도 정답)?,"React는 기본적으로 컴포넌트 간 상태를 props로 전달하지만, 컴포넌트가 많아지면 관리가 어려워집니다.라이브러리를 사용하면 전역 상태를 효율적으로 관리할 수 있습니다.",Redux/Recoil/Zustand/ContextAPI,React
23,React에서 동적 URL 라우팅을 관리하는 라이브러리는?,"React는 기본적으로 SPA(Single Page Application)이므로 페이지 이동 없이 컴포넌트만 변경됩니다.",React Router,React
24,Python에서 다중 상속을 사용할 때 발생할 수 있는 대표적인 문제는?,"Python의 다중 상속에서는 같은 부모 클래스를 여러 번 상속받을 경우, 메서드 탐색 순서(Method Resolution Order, MRO)에서 충돌이 발생할 수 있습니다.",다이아몬드 문제/Diamond Problem,Python
25,Python에서 한 번에 하나의 스레드만 실행되도록 제한하는 메커니즘은?,"멀티 스레드를 사용해도 CPU를 병렬로 활용하지 못하고 실제로는 싱글 스레드처럼 동작하는 문제가 있습니다.",GIL/Global Interpreter Lock,Python
26,React에서 리렌더링 없이 값을 저장하는 용도로 사용되는 Hook은?, "useState는 값이 변경될 때마다 리렌더링을 유발합니다.",useRef,React
